2025-03-21 01:38, failed, 0.000000
2025-03-21 01:39, failed, 0.000000
2025-03-21 12:37, failed, 0.000000
2025-03-21 12:38, failed, 0.000000
2025-03-21 12:39, failed, 0.000000
2025-03-21 12:39, failed, 0.000000
2025-03-21 12:40, failed, 0.000000
2025-03-21 12:40, failed, 0.000000
2025-03-22 01:26, failed, 0.000000
2025-03-22 01:27, failed, 0.000000
2025-03-22 01:27, failed, 0.000000
2025-03-22 01:28, failed, 0.000000
2025-03-22 01:28, failed, 0.000000
2025-03-22 01:29, failed, 0.000000
2025-03-22 12:34, failed, 0.000000
2025-03-22 12:35, failed, 0.000000
2025-03-22 12:36, failed, 0.000000
2025-03-22 12:36, failed, 0.000000
2025-03-22 12:37, failed, 0.000000
2025-03-22 12:37, failed, 0.000000
2025-03-23 01:40, failed, 0.000000
2025-03-23 01:41, failed, 0.000000
2025-03-23 01:42, failed, 0.000000
2025-03-23 01:42, failed, 0.000000
2025-03-23 01:43, failed, 0.000000
2025-03-23 01:43, failed, 0.000000
2025-03-23 12:35, failed, 0.000000
2025-03-23 12:35, failed, 0.000000
2025-03-23 12:36, failed, 0.000000
2025-03-23 12:37, failed, 0.000000
2025-03-23 12:37, failed, 0.000000
2025-03-23 12:38, failed, 0.000000
2025-03-24 01:39, failed, 0.000000
2025-03-24 01:39, failed, 0.000000
2025-03-24 01:40, failed, 0.000000
2025-03-24 01:40, failed, 0.000000
2025-03-24 01:41, failed, 0.000000
2025-03-24 01:42, failed, 0.000000
2025-03-24 12:40, failed, 0.000000
2025-03-24 12:40, failed, 0.000000
2025-03-24 12:41, failed, 0.000000
2025-03-24 12:41, failed, 0.000000
2025-03-24 12:42, failed, 0.000000
2025-03-24 12:43, failed, 0.000000
2025-03-25 01:37, failed, 0.000000
2025-03-25 01:37, failed, 0.000000
2025-03-25 01:38, failed, 0.000000
2025-03-25 01:38, failed, 0.000000
2025-03-25 01:39, failed, 0.000000
2025-03-25 01:40, failed, 0.000000
2025-03-25 12:39, failed, 0.000000
2025-03-25 12:39, failed, 0.000000
2025-03-25 12:40, failed, 0.000000
2025-03-25 12:40, failed, 0.000000
2025-03-25 12:41, failed, 0.000000
2025-03-25 12:42, failed, 0.000000
2025-03-26 01:36, failed, 0.000000
2025-03-26 01:36, failed, 0.000000
2025-03-26 01:37, failed, 0.000000
2025-03-26 01:38, failed, 0.000000
2025-03-26 01:38, failed, 0.000000
2025-03-26 01:39, failed, 0.000000
2025-03-26 12:39, failed, 0.000000
2025-03-26 12:39, failed, 0.000000
2025-03-26 12:40, failed, 0.000000
2025-03-26 12:40, failed, 0.000000
2025-03-26 12:41, failed, 0.000000
2025-03-26 12:42, failed, 0.000000
2025-03-27 01:36, failed, 0.000000
2025-03-27 01:36, failed, 0.000000
2025-03-27 01:37, failed, 0.000000
2025-03-27 01:38, failed, 0.000000
2025-03-27 01:38, failed, 0.000000
2025-03-27 01:39, failed, 0.000000
2025-03-27 12:39, failed, 0.000000
2025-03-27 12:40, failed, 0.000000
2025-03-27 12:40, failed, 0.000000
2025-03-27 12:41, failed, 0.000000
2025-03-27 12:41, failed, 0.000000
2025-03-27 12:42, failed, 0.000000
2025-03-28 01:36, failed, 0.000000
2025-03-28 01:36, failed, 0.000000
2025-03-28 01:37, failed, 0.000000
2025-03-28 01:38, failed, 0.000000
2025-03-28 01:38, failed, 0.000000
2025-03-28 01:39, failed, 0.000000
2025-03-28 12:38, failed, 0.000000
2025-03-28 12:38, failed, 0.000000
2025-03-28 12:39, failed, 0.000000
2025-03-28 12:39, failed, 0.000000
2025-03-28 12:40, failed, 0.000000
2025-03-28 12:41, failed, 0.000000
2025-03-29 01:27, failed, 0.000000
2025-03-29 01:28, failed, 0.000000
2025-03-29 01:29, failed, 0.000000
2025-03-29 01:29, failed, 0.000000
2025-03-29 01:30, failed, 0.000000
2025-03-29 01:30, failed, 0.000000
2025-03-29 12:35, failed, 0.000000
2025-03-29 12:35, failed, 0.000000
2025-03-29 12:36, failed, 0.000000
2025-03-29 12:37, failed, 0.000000
2025-03-29 12:37, failed, 0.000000
2025-03-29 12:38, failed, 0.000000
2025-03-30 01:43, failed, 0.000000
2025-03-30 01:43, failed, 0.000000
2025-03-30 01:44, failed, 0.000000
2025-03-30 01:44, failed, 0.000000
2025-03-30 01:45, failed, 0.000000
2025-03-30 01:46, failed, 0.000000
2025-03-30 12:35, failed, 0.000000
2025-03-30 12:36, failed, 0.000000
2025-03-30 12:36, failed, 0.000000
2025-03-30 12:37, failed, 0.000000
2025-03-30 12:37, failed, 0.000000
2025-03-30 12:38, failed, 0.000000
2025-03-31 01:41, failed, 0.000000
2025-03-31 01:42, failed, 0.000000
2025-03-31 01:42, failed, 0.000000
2025-03-31 01:43, failed, 0.000000
2025-03-31 01:43, failed, 0.000000
2025-03-31 01:44, failed, 0.000000
2025-03-31 12:40, failed, 0.000000
2025-03-31 12:40, failed, 0.000000
2025-03-31 12:41, failed, 0.000000
2025-03-31 12:41, failed, 0.000000
2025-03-31 12:42, failed, 0.000000
2025-03-31 12:43, failed, 0.000000
2025-04-01 01:47, failed, 0.000000
2025-04-01 01:48, failed, 0.000000
2025-04-01 01:48, failed, 0.000000
2025-04-01 01:49, failed, 0.000000
2025-04-01 01:49, failed, 0.000000
2025-04-01 01:50, failed, 0.000000
2025-04-01 12:40, failed, 0.000000
2025-04-01 12:41, failed, 0.000000
2025-04-01 12:42, failed, 0.000000
2025-04-01 12:42, failed, 0.000000
2025-04-01 12:43, failed, 0.000000
2025-04-01 12:43, failed, 0.000000
2025-04-02 01:38, failed, 0.000000
2025-04-02 01:38, failed, 0.000000
2025-04-02 01:39, failed, 0.000000
2025-04-02 01:40, failed, 0.000000
2025-04-02 01:40, failed, 0.000000
2025-04-02 01:41, failed, 0.000000
2025-04-02 12:40, failed, 0.000000
2025-04-02 12:40, failed, 0.000000
2025-04-02 12:41, failed, 0.000000
2025-04-02 12:41, failed, 0.000000
2025-04-02 12:42, failed, 0.000000
2025-04-02 12:43, failed, 0.000000
2025-04-03 01:37, failed, 0.000000
2025-04-03 01:37, failed, 0.000000
2025-04-03 01:38, failed, 0.000000
2025-04-03 01:38, failed, 0.000000
2025-04-03 01:39, failed, 0.000000
2025-04-03 01:40, failed, 0.000000
2025-04-03 12:39, failed, 0.000000
2025-04-03 12:40, failed, 0.000000
2025-04-03 12:41, failed, 0.000000
2025-04-03 12:41, failed, 0.000000
2025-04-03 12:42, failed, 0.000000
2025-04-03 12:42, failed, 0.000000
2025-04-04 01:36, failed, 0.000000
2025-04-04 01:37, failed, 0.000000
2025-04-04 01:38, failed, 0.000000
2025-04-04 01:38, failed, 0.000000
2025-04-04 01:39, failed, 0.000000
2025-04-04 01:39, failed, 0.000000
2025-04-04 12:39, failed, 0.000000
2025-04-04 12:39, failed, 0.000000
2025-04-04 12:40, failed, 0.000000
2025-04-04 12:40, failed, 0.000000
2025-04-04 12:41, failed, 0.000000
2025-04-04 12:42, failed, 0.000000
2025-04-05 01:27, failed, 0.000000
2025-04-05 01:28, failed, 0.000000
2025-04-05 01:29, failed, 0.000000
2025-04-05 01:29, failed, 0.000000
2025-04-05 01:30, failed, 0.000000
2025-04-05 01:30, failed, 0.000000
2025-04-05 12:35, failed, 0.000000
2025-04-05 12:35, failed, 0.000000
2025-04-05 12:36, failed, 0.000000
2025-04-05 12:37, failed, 0.000000
2025-04-05 12:37, failed, 0.000000
2025-04-05 12:38, failed, 0.000000
2025-04-06 01:41, failed, 0.000000
2025-04-06 01:42, failed, 0.000000
2025-04-06 01:43, failed, 0.000000
2025-04-06 01:43, failed, 0.000000
2025-04-06 01:44, failed, 0.000000
2025-04-06 01:45, failed, 0.000000
2025-04-06 12:35, failed, 0.000000
2025-04-06 12:35, failed, 0.000000
2025-04-06 12:36, failed, 0.000000
2025-04-06 12:37, failed, 0.000000
2025-04-06 12:37, failed, 0.000000
2025-04-06 12:38, failed, 0.000000
2025-04-07 01:40, failed, 0.000000
2025-04-07 01:40, failed, 0.000000
2025-04-07 01:41, failed, 0.000000
2025-04-07 01:41, failed, 0.000000
2025-04-07 01:42, failed, 0.000000
2025-04-07 01:43, failed, 0.000000
2025-04-07 12:40, failed, 0.000000
2025-04-07 12:41, failed, 0.000000
2025-04-07 12:42, failed, 0.000000
2025-04-07 12:42, failed, 0.000000
2025-04-07 12:43, failed, 0.000000
2025-04-07 12:43, failed, 0.000000
2025-04-08 01:37, failed, 0.000000
2025-04-08 01:38, failed, 0.000000
2025-04-08 01:39, failed, 0.000000
2025-04-08 01:39, failed, 0.000000
2025-04-08 01:40, failed, 0.000000
2025-04-08 01:40, failed, 0.000000
2025-04-08 12:40, failed, 0.000000
2025-04-08 12:40, failed, 0.000000
2025-04-08 12:41, failed, 0.000000
2025-04-08 12:42, failed, 0.000000
2025-04-08 12:42, failed, 0.000000
2025-04-08 12:43, failed, 0.000000
2025-04-09 01:38, failed, 0.000000
2025-04-09 01:38, failed, 0.000000
2025-04-09 01:39, failed, 0.000000
2025-04-09 01:39, failed, 0.000000
2025-04-09 01:40, failed, 0.000000
2025-04-09 01:41, failed, 0.000000
2025-04-09 12:40, failed, 0.000000
2025-04-09 12:40, failed, 0.000000
2025-04-09 12:41, failed, 0.000000
2025-04-09 12:42, failed, 0.000000
2025-04-09 12:42, failed, 0.000000
2025-04-09 12:43, failed, 0.000000
2025-04-10 01:37, failed, 0.000000
2025-04-10 01:38, failed, 0.000000
2025-04-10 01:38, failed, 0.000000
2025-04-10 01:39, failed, 0.000000
2025-04-10 01:39, failed, 0.000000
2025-04-10 01:40, failed, 0.000000
2025-04-10 12:40, failed, 0.000000
2025-04-10 12:41, failed, 0.000000
2025-04-10 12:41, failed, 0.000000
2025-04-10 12:42, failed, 0.000000
2025-04-10 12:42, failed, 0.000000
2025-04-10 12:43, failed, 0.000000
2025-04-11 01:38, failed, 0.000000
2025-04-11 01:38, failed, 0.000000
2025-04-11 01:39, failed, 0.000000
2025-04-11 01:40, failed, 0.000000
2025-04-11 01:40, failed, 0.000000
2025-04-11 01:41, failed, 0.000000
2025-04-11 12:39, failed, 0.000000
2025-04-11 12:39, failed, 0.000000
2025-04-11 12:40, failed, 0.000000
2025-04-11 12:41, failed, 0.000000
2025-04-11 12:41, failed, 0.000000
2025-04-11 12:42, failed, 0.000000
2025-04-12 01:35, failed, 0.000000
2025-04-12 01:36, failed, 0.000000
2025-04-12 01:37, failed, 0.000000
2025-04-12 01:37, failed, 0.000000
2025-04-12 01:38, failed, 0.000000
2025-04-12 01:38, failed, 0.000000
2025-04-12 12:35, failed, 0.000000
2025-04-12 12:35, failed, 0.000000
2025-04-12 12:36, failed, 0.000000
2025-04-12 12:37, failed, 0.000000
2025-04-12 12:37, failed, 0.000000
2025-04-12 12:38, failed, 0.000000
2025-04-13 02:57, failed, 0.000000
2025-04-13 02:57, failed, 0.000000
2025-04-13 02:58, failed, 0.000000
2025-04-13 02:59, failed, 0.000000
2025-04-13 02:59, failed, 0.000000
2025-04-13 03:00, failed, 0.000000
2025-04-13 12:36, failed, 0.000000
2025-04-13 12:36, failed, 0.000000
2025-04-13 12:37, failed, 0.000000
2025-04-13 12:37, failed, 0.000000
2025-04-13 12:38, failed, 0.000000
2025-04-13 12:39, failed, 0.000000
2025-04-14 01:41, failed, 0.000000
2025-04-14 01:42, failed, 0.000000
2025-04-14 01:42, failed, 0.000000
2025-04-14 01:43, failed, 0.000000
2025-04-14 01:43, failed, 0.000000
2025-04-14 01:44, failed, 0.000000
2025-04-14 12:40, failed, 0.000000
2025-04-14 12:40, failed, 0.000000
2025-04-14 12:41, failed, 0.000000
2025-04-14 12:42, failed, 0.000000
2025-04-14 12:42, failed, 0.000000
2025-04-14 12:43, failed, 0.000000
2025-04-15 01:41, failed, 0.000000
2025-04-15 01:41, failed, 0.000000
2025-04-15 01:42, failed, 0.000000
2025-04-15 01:42, failed, 0.000000
2025-04-15 01:43, failed, 0.000000
2025-04-15 01:44, failed, 0.000000
2025-04-15 12:40, failed, 0.000000
2025-04-15 12:40, failed, 0.000000
2025-04-15 12:41, failed, 0.000000
2025-04-15 12:41, failed, 0.000000
2025-04-15 12:42, failed, 0.000000
2025-04-15 12:43, failed, 0.000000
2025-04-16 01:40, failed, 0.000000
2025-04-16 01:41, failed, 0.000000
2025-04-16 01:41, failed, 0.000000
2025-04-16 01:42, failed, 0.000000
2025-04-16 01:42, failed, 0.000000
2025-04-16 01:43, failed, 0.000000
2025-04-16 12:40, failed, 0.000000
2025-04-16 12:40, failed, 0.000000
2025-04-16 12:41, failed, 0.000000
2025-04-16 12:42, failed, 0.000000
2025-04-16 12:42, failed, 0.000000
2025-04-16 12:43, failed, 0.000000
2025-04-17 01:39, failed, 0.000000
2025-04-17 01:39, failed, 0.000000
2025-04-17 01:40, failed, 0.000000
2025-04-17 01:40, failed, 0.000000
2025-04-17 01:41, failed, 0.000000
2025-04-17 01:42, failed, 0.000000
2025-04-17 12:39, failed, 0.000000
2025-04-17 12:40, failed, 0.000000
2025-04-17 12:41, failed, 0.000000
2025-04-17 12:41, failed, 0.000000
2025-04-17 12:42, failed, 0.000000
2025-04-17 12:42, failed, 0.000000
2025-04-18 01:37, failed, 0.000000
2025-04-18 01:38, failed, 0.000000
2025-04-18 01:38, failed, 0.000000
2025-04-18 01:39, failed, 0.000000
2025-04-18 01:39, failed, 0.000000
2025-04-18 01:40, failed, 0.000000
2025-04-18 12:38, failed, 0.000000
2025-04-18 12:38, failed, 0.000000
2025-04-18 12:39, failed, 0.000000
2025-04-18 12:39, failed, 0.000000
2025-04-18 12:40, failed, 0.000000
2025-04-18 12:41, failed, 0.000000
2025-04-19 01:27, failed, 0.000000
2025-04-19 01:27, failed, 0.000000
2025-04-19 01:28, failed, 0.000000
2025-04-19 01:29, failed, 0.000000
2025-04-19 01:29, failed, 0.000000
2025-04-19 01:30, failed, 0.000000
2025-04-19 12:35, failed, 0.000000
2025-04-19 12:35, failed, 0.000000
2025-04-19 12:36, failed, 0.000000
2025-04-19 12:37, failed, 0.000000
2025-04-19 12:37, failed, 0.000000
2025-04-19 12:38, failed, 0.000000
2025-04-20 01:44, failed, 0.000000
2025-04-20 01:45, failed, 0.000000
2025-04-20 01:45, failed, 0.000000
2025-04-20 01:46, failed, 0.000000
2025-04-20 01:46, failed, 0.000000
2025-04-20 01:47, failed, 0.000000
2025-04-20 12:35, failed, 0.000000
2025-04-20 12:36, failed, 0.000000
2025-04-20 12:37, failed, 0.000000
2025-04-20 12:37, failed, 0.000000
2025-04-20 12:38, failed, 0.000000
2025-04-20 12:38, failed, 0.000000
2025-04-21 01:43, failed, 0.000000
2025-04-21 01:44, failed, 0.000000
2025-04-21 01:45, failed, 0.000000
2025-04-21 01:45, failed, 0.000000
2025-04-21 01:46, failed, 0.000000
2025-04-21 01:46, failed, 0.000000
2025-04-21 12:39, failed, 0.000000
2025-04-21 12:39, failed, 0.000000
2025-04-21 12:40, failed, 0.000000
2025-04-21 12:40, failed, 0.000000
2025-04-21 12:41, failed, 0.000000
2025-04-21 12:42, failed, 0.000000
2025-04-22 01:39, failed, 0.000000
2025-04-22 01:40, failed, 0.000000
2025-04-22 01:41, failed, 0.000000
2025-04-22 01:41, failed, 0.000000
2025-04-22 01:42, failed, 0.000000
2025-04-22 01:42, failed, 0.000000
2025-04-22 12:40, failed, 0.000000
2025-04-22 12:40, failed, 0.000000
2025-04-22 12:41, failed, 0.000000
2025-04-22 12:41, failed, 0.000000
2025-04-22 12:42, failed, 0.000000
2025-04-22 12:43, failed, 0.000000
2025-04-23 01:40, failed, 0.000000
2025-04-23 01:40, failed, 0.000000
